0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,2,2,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,2,2,0,0,2,2,2,2,2,2,0,0,2,2,2,2,3,3,3,4,2,2,3,3,0,0,0,0,3,3,3,3,7,7,0,0,0,0,6,5,0,0,2,2,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,3,3,3,3,2,2,2,2,4,4,2,2,5,2,2,0,0,2,2,5,5,3,3,5,5,0,0,2,2,6,2,1,4,4,5,5,3,5,5,2,2,3,3,0,1,3,3,3,3,3,5,5,6,4,3,3,6,5,5,5,5,4,4,9,9,2,2,2,2,1,1,1,1,3,3,3,4,4,1,1,1,1,1,1,2,2,2,2,3,3,3,3,5,5,2,2,5,5,3,0,0,3,7,7,3,3,0,0,2,2,2,2,5,5,5,5,2,2,2,2,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,2,2,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,2,2,0,0,2,2,2,2,2,2,0,0,2,2,2,2,3,3,3,4,2,2,3,3,0,0,0,0,3,3,3,3,7,7,0,0,0,0,6,5,0,0,2,2,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,3,3,3,3,2,2,2,2,4,4,2,2,5,2,2,0,0,2,2,5,5,3,3,5,5,0,0,2,2,6,2,1,4,4,5,5,3,5,5,2,2,3,3,0,1,3,3,3,3,3,5,5,6,4,3,3,6,5,5,5,5,4,4,9,9,2,2,2,2,1,1,1,1,3,3,3,4,4,1,1,1,1,1,1,2,2,2,2,3,3,3,3,5,5,2,2,5,5,3,0,0,3,7,7,3,3,0,0,2,2,2,2,5,5,5,5,2,2,2,2,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,3,3,3,2,2,1,1,2,2,3,3,1,1,1,1,2,2,0,0,2,2,3,3,2,2,2,2,2,2,1,1,2,2,2,2,5,5,3,2,2,2,4,4,1,1,2,2,5,5,2,2,6,6,1,1,1,1,5,5,1,1,1,1,1,1,3,3,1,1,4,4,7,7,5,1,1,2,2,3,3,3,3,3,3,3,3,5,5,2,2,5,4,4,0,0,2,2,4,4,4,4,5,5,1,1,3,3,6,2,3,4,4,5,5,4,5,5,4,4,4,4,0,0,3,3,3,4,4,4,4,5,4,5,5,6,7,7,4,4,3,3,8,8,3,3,3,3,2,2,2,2,3,3,3,3,3,1,1,1,1,1,1,2,2,2,2,3,3,3,3,5,5,3,3,5,5,3,0,0,3,6,6,4,4,1,1,3,3,3,3,5,5,5,5,1,1,1,1,7,7,7,7,7,7,7,7,6,4,8,8,8,8,8,8,8,5,5,5,5,5,5,5,5,5,5,5,6,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,6,6,8,8,8,8,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,1,1,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,3,3,3,2,2,1,1,2,2,3,3,1,1,1,1,2,2,0,0,2,2,3,3,2,2,2,2,2,2,1,1,2,2,2,2,5,5,3,2,2,2,4,4,1,1,2,2,5,5,2,2,6,6,1,1,1,1,5,5,1,1,1,1,1,1,3,3,1,1,4,4,7,7,5,1,1,2,2,3,3,3,3,3,3,3,3,5,5,2,2,5,4,4,0,0,2,2,4,4,4,4,5,5,1,1,3,3,6,2,3,4,4,5,5,4,5,5,4,4,4,4,0,0,3,3,3,4,4,4,4,5,4,5,5,6,7,7,4,4,3,3,8,8,3,3,3,3,2,2,2,2,3,3,3,3,3,1,1,1,1,1,1,2,2,2,2,3,3,3,3,5,5,3,3,5,5,3,0,0,3,6,6,4,4,1,1,3,3,3,3,5,5,5,5,1,1,1,1,7,7,7,7,7,7,7,7,6,4,8,8,8,8,8,8,8,5,5,5,5,5,5,5,5,5,5,5,6,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,6,6,8,8,8,8,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,1,1,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,3,1,1,8,8,4,4,2,2,1,1,6,6,4,4,2,2,2,2,1,1,5,5,3,3,5,5,5,5,5,5,2,2,6,6,6,6,9,9,7,11,8,8,8,8,1,1,1,1,7,7,8,8,17,17,1,1,1,1,14,13,2,2,6,6,1,1,3,3,1,1,11,11,14,14,11,1,1,2,2,7,7,6,6,5,5,5,5,9,9,7,7,14,6,6,0,0,5,5,12,12,9,9,12,12,1,1,7,7,15,6,4,12,12,12,12,7,11,11,5,5,10,10,2,0,8,5,5,8,8,13,13,16,8,10,10,13,11,11,9,9,7,7,18,18,7,7,6,6,3,3,3,3,8,8,8,8,8,1,1,1,1,1,1,6,6,6,6,6,6,6,6,13,13,7,7,13,13,8,0,0,8,14,14,9,9,2,2,5,5,5,5,14,14,14,14,5,5,5,5,13,13,13,13,13,13,13,13,12,12,14,14,14,14,14,14,14,12,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,11,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,1,2,4,4,2,2,2,2,1,1,4,4,3,3,3,3,2,2,0,0,3,3,3,3,3,3,3,3,3,3,0,0,3,3,3,3,5,5,5,5,3,3,5,5,1,1,0,0,3,3,4,4,9,9,1,1,1,1,7,7,1,1,2,2,1,1,1,1,2,2,6,6,6,6,7,1,1,1,1,5,5,4,4,3,3,3,3,6,6,2,2,8,3,3,0,0,2,2,7,7,5,5,7,7,1,1,4,4,9,3,1,6,6,8,8,5,7,7,2,2,5,5,2,1,4,3,3,5,5,8,8,9,6,5,5,8,8,8,6,6,5,5,10,10,3,3,3,3,2,2,2,2,5,5,5,6,6,1,1,1,1,1,1,3,3,3,3,4,4,4,4,7,7,3,3,7,7,5,0,0,5,10,10,5,5,0,0,4,4,4,4,8,8,8,8,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,4,4,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,11,0,0,4,4,1,1,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5,9,9,5,5,5,5,1,1,6,3,3,7,7,11,11,12,6,6,6,0,10,10,6,6,6,6,14,14,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,11,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,10,10,11,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,4,4,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,11,0,0,4,4,1,1,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5,9,9,5,5,5,5,1,1,6,3,3,7,7,11,11,12,6,6,6,0,10,10,6,6,6,6,14,14,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,11,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,10,10,11,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,1,1,3,3,2,2,1,1,1,1,3,3,1,1,2,2,1,1,1,1,1,1,3,3,1,1,2,2,2,2,2,2,3,3,3,3,3,3,1,0,0,0,2,2,2,2,1,1,0,0,5,5,7,7,1,1,1,1,4,0,4,4,0,0,0,0,0,0,0,0,2,2,3,3,3,1,1,1,1,3,3,3,3,4,4,2,2,2,2,4,4,4,4,4,0,0,1,1,4,4,4,4,4,4,1,1,6,6,5,2,3,6,6,2,2,1,1,1,1,1,3,3,1,0,1,1,1,1,1,3,3,5,1,0,0,4,3,3,3,3,0,0,6,6,3,3,0,0,3,3,3,3,2,2,2,3,3,0,0,0,0,0,0,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,0,0,3,2,2,2,2,2,2,4,4,4,4,5,5,5,5,2,2,2,2,5,5,5,5,5,5,5,5,4,5,6,6,6,6,6,6,6,3,3,3,3,3,3,3,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,1,3,3,2,2,0,0,1,1,4,4,3,3,1,1,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,3,3,3,3,3,2,6,5,5,3,3,1,1,1,1,4,4,7,7,10,10,0,0,0,0,8,8,2,2,4,4,0,0,1,1,0,0,6,6,7,7,5,0,0,0,0,3,3,3,3,3,3,3,3,4,4,5,5,6,3,3,0,0,2,2,5,5,4,4,4,4,0,0,4,4,8,3,4,7,7,4,4,2,5,5,3,3,5,5,1,1,3,3,3,2,2,5,5,8,3,6,6,6,4,4,5,5,3,3,10,10,3,3,2,2,3,3,3,3,4,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,3,5,5,3,0,0,3,6,6,3,3,1,1,3,3,3,3,5,5,5,5,3,3,3,3,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,6,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,5,7,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,1,3,3,2,2,0,0,1,1,4,4,3,3,1,1,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,3,3,3,3,3,2,6,5,5,3,3,1,1,1,1,4,4,7,7,10,10,0,0,0,0,8,8,2,2,4,4,0,0,1,1,0,0,6,6,7,7,5,0,0,0,0,3,3,3,3,3,3,3,3,4,4,5,5,6,3,3,0,0,2,2,5,5,4,4,4,4,0,0,4,4,8,3,4,7,7,4,4,2,5,5,3,3,5,5,1,1,3,3,3,2,2,5,5,8,3,6,6,6,4,4,5,5,3,3,10,10,3,3,2,2,3,3,3,3,4,4,4,4,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,3,3,5,5,3,0,0,3,6,6,3,3,1,1,3,3,3,3,5,5,5,5,3,3,3,3,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,6,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,5,7,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,3,3,1,1,1,1,2,2,2,2,1,1,2,2,1,1,0,0,4,4,2,2,4,4,1,1,1,1,2,2,1,1,1,1,4,4,3,3,2,2,3,3,0,0,1,1,2,2,3,3,4,4,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,3,3,4,4,4,1,1,3,3,1,1,1,1,3,3,2,2,4,4,2,2,5,3,3,0,0,2,2,5,5,3,3,6,6,1,1,1,1,6,4,1,4,4,4,4,2,4,4,2,2,3,3,0,1,3,2,2,4,4,4,4,3,3,2,2,4,3,3,3,3,2,2,4,4,3,3,0,0,0,0,0,0,3,3,3,2,2,0,0,0,0,0,0,2,2,2,2,3,3,3,3,5,5,2,2,5,5,2,1,1,2,5,5,4,4,1,1,1,1,1,1,5,5,5,5,2,2,2,2,5,5,5,5,5,5,5,5,5,0,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,2,2,2,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,3,3,1,1,1,1,2,2,2,2,1,1,2,2,1,1,0,0,4,4,2,2,4,4,1,1,1,1,2,2,1,1,1,1,4,4,3,3,2,2,3,3,0,0,1,1,2,2,3,3,4,4,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,3,3,4,4,4,1,1,3,3,1,1,1,1,3,3,2,2,4,4,2,2,5,3,3,0,0,2,2,5,5,3,3,6,6,1,1,1,1,6,4,1,4,4,4,4,2,4,4,2,2,3,3,0,1,3,2,2,4,4,4,4,3,3,2,2,4,3,3,3,3,2,2,4,4,3,3,0,0,0,0,0,0,3,3,3,2,2,0,0,0,0,0,0,2,2,2,2,3,3,3,3,5,5,2,2,5,5,2,1,1,2,5,5,4,4,1,1,1,1,1,1,5,5,5,5,2,2,2,2,5,5,5,5,5,5,5,5,5,0,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,2,2,2,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,1,1,3,3,2,2,1,1,1,1,2,2,1,1,2,2,1,1,1,1,3,3,3,3,3,3,1,1,1,1,2,2,2,2,2,2,3,3,2,5,5,5,1,1,0,0,2,2,2,2,6,6,6,6,0,0,0,0,5,5,1,1,3,3,0,0,0,0,0,0,4,4,4,4,2,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,5,2,2,0,0,1,1,5,5,2,2,3,3,1,1,2,2,6,3,3,6,6,3,3,1,3,3,2,2,3,3,1,1,2,1,1,2,2,3,3,5,2,3,3,4,2,2,3,3,1,1,5,5,3,3,0,0,1,1,1,1,4,4,4,2,2,0,0,0,0,0,0,3,3,3,3,3,3,3,3,4,4,2,2,4,4,2,1,1,2,4,4,3,3,1,1,1,1,1,1,4,4,4,4,3,3,3,3,5,5,5,5,5,5,5,5,4,0,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,4,6,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,1,2,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,1,1,3,3,2,2,1,1,1,1,2,2,1,1,2,2,1,1,1,1,3,3,3,3,3,3,1,1,1,1,2,2,2,2,2,2,3,3,2,5,5,5,1,1,0,0,2,2,2,2,6,6,6,6,0,0,0,0,5,5,1,1,3,3,0,0,0,0,0,0,4,4,4,4,2,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,5,2,2,0,0,1,1,5,5,2,2,3,3,1,1,2,2,6,3,3,6,6,3,3,1,3,3,2,2,3,3,1,1,2,1,1,2,2,3,3,5,2,3,3,4,2,2,3,3,1,1,5,5,3,3,0,0,1,1,1,1,4,4,4,2,2,0,0,0,0,0,0,3,3,3,3,3,3,3,3,4,4,2,2,4,4,2,1,1,2,4,4,3,3,1,1,1,1,1,1,4,4,4,4,3,3,3,3,5,5,5,5,5,5,5,5,4,0,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,4,6,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,1,2,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,3,3,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,2,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,0,4,4,4,1,1,0,0,1,1,3,3,5,5,7,7,0,0,0,0,3,4,1,1,3,3,0,0,0,0,0,0,3,3,4,4,2,0,0,1,1,2,2,2,2,1,1,1,1,3,3,3,3,4,1,1,0,0,2,2,2,2,2,2,2,2,0,0,2,2,5,2,2,4,4,1,1,0,1,1,1,1,2,2,1,0,2,2,2,1,1,2,2,5,0,4,4,3,1,1,2,2,1,1,5,5,3,3,0,0,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,1,0,0,1,2,2,2,2,2,2,1,1,1,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,2,0,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,3,3,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,2,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,0,4,4,4,1,1,0,0,1,1,3,3,5,5,7,7,0,0,0,0,3,4,1,1,3,3,0,0,0,0,0,0,3,3,4,4,2,0,0,1,1,2,2,2,2,1,1,1,1,3,3,3,3,4,1,1,0,0,2,2,2,2,2,2,2,2,0,0,2,2,5,2,2,4,4,1,1,0,1,1,1,1,2,2,1,0,2,2,2,1,1,2,2,5,0,4,4,3,1,1,2,2,1,1,5,5,3,3,0,0,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,1,0,0,1,2,2,2,2,2,2,1,1,1,1,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,2,0,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,1,1,1,1,1,1,4,4,3,3,2,2,2,2,1,1,3,3,2,2,3,3,1,1,1,1,3,3,1,1,1,1,3,3,4,4,3,3,2,2,1,1,3,3,2,2,5,5,6,6,1,1,1,1,6,3,0,0,2,2,0,0,0,0,0,0,5,5,5,5,6,2,2,1,1,3,3,2,2,3,3,2,2,5,5,3,3,4,3,3,0,0,2,2,5,5,2,2,4,4,2,2,2,2,6,4,2,5,5,5,5,3,4,4,2,2,3,3,0,1,2,3,3,3,3,4,4,4,4,1,1,5,3,3,4,4,3,3,6,6,3,3,0,0,2,2,2,2,3,3,3,3,3,1,1,1,1,1,1,2,2,2,2,5,5,5,5,4,4,2,2,4,4,2,1,1,2,8,8,5,5,1,1,1,1,1,1,5,5,5,5,2,2,2,2,4,4,4,4,4,4,4,4,4,0,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,2,2,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,1,1,1,1,1,1,4,4,3,3,2,2,2,2,1,1,3,3,2,2,3,3,1,1,1,1,3,3,1,1,1,1,3,3,4,4,3,3,2,2,1,1,3,3,2,2,5,5,6,6,1,1,1,1,6,3,0,0,2,2,0,0,0,0,0,0,5,5,5,5,6,2,2,1,1,3,3,2,2,3,3,2,2,5,5,3,3,4,3,3,0,0,2,2,5,5,2,2,4,4,2,2,2,2,6,4,2,5,5,5,5,3,4,4,2,2,3,3,0,1,2,3,3,3,3,4,4,4,4,1,1,5,3,3,4,4,3,3,6,6,3,3,0,0,2,2,2,2,3,3,3,3,3,1,1,1,1,1,1,2,2,2,2,5,5,5,5,4,4,2,2,4,4,2,1,1,2,8,8,5,5,1,1,1,1,1,1,5,5,5,5,2,2,2,2,4,4,4,4,4,4,4,4,4,0,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,2,2,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,6,11,11,6,6,9,9,0,0,7,4,4,6,6,12,12,13,5,9,9,0,10,10,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,6,11,11,6,6,9,9,0,0,7,4,4,6,6,12,12,13,5,9,9,0,10,10,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,1,1,4,4,0,0,0,0,1,1,5,5,3,3,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,3,3,2,2,2,2,4,4,4,0,0,0,4,4,2,2,2,2,0,0,4,4,8,8,1,1,1,1,7,0,2,2,0,0,0,0,0,0,0,0,5,5,7,7,8,1,1,0,0,4,4,3,3,5,5,3,3,4,4,4,4,5,5,5,0,0,3,3,6,6,5,5,7,7,1,1,6,6,6,4,1,6,6,6,6,0,5,5,2,2,4,4,0,0,3,2,2,3,3,6,6,5,4,0,0,6,6,6,4,4,3,3,9,9,3,3,0,0,2,2,2,2,3,0,0,5,5,0,0,0,0,0,0,2,2,2,2,3,3,3,3,5,5,3,3,5,5,4,0,0,4,8,8,5,5,2,2,4,4,4,4,8,8,8,8,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,1,1,4,4,0,0,0,0,1,1,5,5,3,3,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,3,3,2,2,2,2,4,4,4,0,0,0,4,4,2,2,2,2,0,0,4,4,8,8,1,1,1,1,7,0,2,2,0,0,0,0,0,0,0,0,5,5,7,7,8,1,1,0,0,4,4,3,3,5,5,3,3,4,4,4,4,5,5,5,0,0,3,3,6,6,5,5,7,7,1,1,6,6,6,4,1,6,6,6,6,0,5,5,2,2,4,4,0,0,3,2,2,3,3,6,6,5,4,0,0,6,6,6,4,4,3,3,9,9,3,3,0,0,2,2,2,2,3,0,0,5,5,0,0,0,0,0,0,2,2,2,2,3,3,3,3,5,5,3,3,5,5,4,0,0,4,8,8,5,5,2,2,4,4,4,4,8,8,8,8,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0
